20150102 160000,20.13,20.28,19.811,20.13,2841512
20150105 160000,20.13,20.19,19.7,19.79,4947949
20150106 160000,19.82,19.84,19.17,19.19,4944061
20150107 160000,19.33,19.5,19.08,19.135,8044986
20150108 160000,19.36,19.98,19.35,19.86,7094534
20150109 160000,19.93,20.09,19.655,19.94,5238501
20150112 160000,19.99,19.995,19.51,19.69,4768307
20150113 160000,19.84,20.24,19.525,19.655,5917960
20150114 160000,19.45,19.8,19.4,19.74,3881531
20150115 160000,19.88,20,19.59,19.6,4723312
20150116 160000,19.57,19.98,19.51,19.96,4537800
20150120 160000,20.1,20.21,19.77,20.02,3507669
20150121 160000,19.91,20.35,19.77,20.3,3619494
20150122 160000,20.34,20.705,20.13,20.65,3992810
20150123 160000,20.67,20.745,20.5,20.71,3010265
20150126 160000,20.62,20.72,20.49,20.615,3330558
20150127 160000,20.3,20.32,19.59,19.63,8947121
20150128 160000,19.87,19.95,19.3,19.31,6817664
20150129 160000,19.32,19.89,19.23,19.78,5883531
20150130 160000,19.64,19.869,19.17,19.205,7460588
20150202 160000,19.32,19.7,18.94,19.62,6490089
20150203 160000,19.76,20.13,19.66,20.11,4586670
20150204 160000,20.05,20.385,19.985,20.16,4537372
20150205 160000,20.17,20.5,20.16,20.485,3511035
20150206 160000,20.47,20.71,20.31,20.4,5263073
20150209 160000,20.28,20.44,20.15,20.38,6849193
20150210 160000,20.65,20.96,20.31,20.95,5654916
20150211 160000,21,21,20.67,20.81,7994182
20150212 160000,22,22.5,21.87,22.3,16922044
20150213 160000,22.2,22.34,21.91,22.31,7752149
20150217 160000,22.27,22.49,22.13,22.375,5083366
20150218 160000,22.35,22.39,22.08,22.12,4273730
20150219 160000,22.38,22.44,22.08,22.175,4235360
20150220 160000,22.16,22.35,22,22.335,3943820
20150223 160000,22.33,22.33,22.05,22.16,3125233
20150224 160000,22.16,22.31,21.96,22.31,3733866
20150225 160000,22.22,22.32,22.035,22.14,3094726
20150226 160000,22.16,22.325,22.02,22.2,3820897
20150227 160000,22.14,22.19,21.981,22.06,3937273
20150302 160000,22,22.72,21.971,22.595,7537281
20150303 160000,22.43,22.54,22.11,22.18,4008638
20150304 160000,22.13,22.48,22.01,22.43,5670947
20150305 160000,22.43,22.9,22.37,22.86,8076363
20150306 160000,22.73,22.84,22.525,22.55,6434807
20150309 160000,22.56,22.78,22.51,22.61,5559693
20150310 160000,22.72,23.149,22.67,22.995,13180267
20150311 160000,23,23.3,22.815,22.88,6552965
20150312 160000,22.66,22.83,22.24,22.67,10173815
20150313 160000,22.56,22.76,22.25,22.7,8982188
20150316 160000,22.88,23.11,22.73,22.97,5923733
20150317 160000,22.92,23.26,22.76,23.25,7498498
20150318 160000,23.25,23.37,22.66,22.87,10346084
20150319 160000,22.95,23.3,22.78,23.215,7768859
20150320 160000,23.41,23.605,23.19,23.47,11551851
20150323 160000,22.76,23.07,22.7,22.71,10647111
20150324 160000,22.64,22.8,22.3,22.4,8257651
20150325 160000,22.39,22.39,20.97,21.04,13561615
20150326 160000,20.72,21.055,20.46,20.965,7797797
20150327 160000,21.09,21.46,20.75,21.38,7956852
20150330 160000,21.48,21.58,21.2,21.47,6308617
20150331 160000,21.28,21.43,20.91,20.925,8925162
20150401 160000,21.01,21.08,20.65,21.01,8245269
20150402 160000,21.13,21.19,20.88,21.06,4804786
20150406 160000,20.97,21.74,20.75,21.665,12843248
20150407 160000,21.63,22.1,21.55,21.86,10341661
20150408 160000,21.85,22.1,21.67,22.02,9160736
20150409 160000,21.85,22.6,21.84,22.525,9485227
20150410 160000,22.55,22.77,22.47,22.76,6468219
20150413 160000,22.71,22.84,22.45,22.55,5849817
20150414 160000,22.46,22.55,22.1438,22.36,5506052
20150415 160000,22.42,22.795,22.31,22.63,5988761
20150416 160000,22.5,22.69,22.33,22.49,3835459
20150417 160000,22.02,22.42,22.01,22.2,7243519
20150420 160000,22.3,22.44,22.05,22.09,5790146
20150421 160000,22.36,22.36,21.95,22.055,5744591
20150422 160000,22.19,22.34,21.85,22.31,5180012
20150423 160000,21.9,22.43,21.65,22.22,6366491
20150424 160000,22.21,22.22,21.78,22.03,6023972
20150427 160000,22.1,22.59,21.91,22.2,6107822
20150428 160000,22.16,22.385,21.95,22.305,5792515
20150429 160000,22.14,22.37,22.05,22.14,4878919
20150430 160000,22.03,22.305,21.98,22.195,5378952
20150501 160000,22.38,22.82,22.28,22.75,6424185
20150504 160000,22.73,22.88,22.54,22.61,5018024
20150505 160000,22.53,22.56,21.93,22.03,7323195
20150506 160000,22.15,22.36,21.81,22.1,7911111
20150507 160000,22.01,22.56,21.9401,22.49,13176280
20150508 160000,21,21.84,20.49,20.825,28663758
20150511 160000,20.54,20.84,20.38,20.63,13603444
20150512 160000,20.48,21,20.47,20.83,9716851
20150513 160000,20.98,21.14,20.75,20.95,7713070
20150514 160000,21.01,21.4,20.96,21.29,7326265
20150515 160000,21.38,21.48,21.17,21.3,5395619
20150518 160000,21.25,21.4,21.15,21.27,8124292
20150519 160000,21.24,21.27,21,21.04,6258522
20150520 160000,21.05,21.3,21.02,21.04,4920534
20150521 160000,21.05,21.14,20.87,20.89,5992250
20150522 160000,20.94,21.015,20.81,20.86,5314782
20150526 160000,20.76,20.9,20.574,20.73,6493277
20150527 160000,20.87,21.935,20.8,21.84,10808001
20150528 160000,21.84,22.2139,21.8,22.14,8190431
20150529 160000,22.14,22.28,22.1,22.13,8379244
20150601 160000,22.27,22.6001,22.13,22.38,9315324
20150602 160000,22.24,22.36,21.92,21.935,5586447
20150603 160000,22,22.17,21.66,21.7,6266392
20150604 160000,21.57,22.16,21.57,22.09,8092315
20150605 160000,22.02,22.36,21.79,22.26,7833001
20150608 160000,22.19,22.34,21.5,21.75,8570301
20150609 160000,21.77,22.02,21.73,21.86,6420182
20150610 160000,21.6,21.74,21.35,21.47,13235626
20150611 160000,21.47,21.85,21.47,21.7,7075946
20150612 160000,21.56,21.69,21.06,21.11,8093164
20150615 160000,21,21.165,20.84,21.07,7660673
20150616 160000,21.03,21.36,20.82,21.33,6422253
20150617 160000,21.32,21.7,21.27,21.58,5838448
20150618 160000,21.76,22.08,21.7,21.94,7483299
20150619 160000,21.94,22.12,21.67,21.87,8888902
20150622 160000,21.91,22.03,21.45,21.775,12853829
20150623 160000,21.82,21.99,21.05,21.22,10350557
20150624 160000,21.19,21.3,20.91,21.01,6334054
20150625 160000,21.14,21.3,21.01,21.17,8760447
20150626 160000,21,21.17,20.65,20.74,10531693
20150629 160000,20.5,20.71,20.09,20.12,9793096
20150630 160000,20.24,20.33,19.97,20.11,7895308
20150701 160000,20.56,20.9,20.22,20.4,7573001
20150702 160000,20.39,20.55,20.29,20.42,3643465
20150706 160000,20.25,20.53,20.015,20.17,5369213
20150707 160000,20.05,20.13,19.16,19.79,14855707
20150708 160000,19.68,19.8,19.49,19.65,8312287
20150709 160000,19.96,20.05,19.2901,19.41,8939745
20150710 160000,19.66,19.93,19.61,19.75,5417717
20150713 160000,19.95,19.9899,19.745,19.88,5311769
20150714 160000,19.91,19.93,19.63,19.89,6230429
20150715 160000,19.84,19.97,19.57,19.75,6642173
20150716 160000,19.87,20.19,19.8,20.19,7072046
20150717 160000,20.12,20.14,19.8099,20.07,5509308
20150720 160000,20.07,20.15,19.65,19.7,4710159
20150721 160000,19.66,20.07,19.66,19.79,3729709
20150722 160000,19.61,19.65,19.17,19.405,8911069
20150723 160000,19.45,19.94,19.41,19.65,4246365
20150724 160000,19.79,19.81,19.34,19.42,4721099
20150727 160000,19.25,19.53,19.09,19.31,4810320
20150728 160000,19.36,19.86,19.16,19.73,4957733
20150729 160000,19.69,20.13,19.61,19.97,5815933
20150730 160000,19.92,20.22,19.92,20.02,4754129
20150731 160000,20.1,20.11,19.83,19.95,5459211
20150803 160000,20.11,20.31,19.85,20.29,9925210
20150804 160000,20.23,20.43,20.14,20.37,6501614
20150805 160000,20.87,20.89,20.535,20.58,5864442
20150806 160000,20.53,20.68,20.11,20.45,16277692
20150807 160000,22.4,23.37,21.88,22.98,35128806
20150810 160000,22.88,23.95,22.68,23.78,16556191
20150811 160000,23.55,23.89,23.43,23.66,10874167
20150812 160000,23.28,23.89,23.28,23.72,9601712
20150813 160000,23.75,23.8,23.46,23.52,6921046
20150814 160000,23.5,23.68,23.36,23.54,5364811
20150817 160000,23.5,23.5,23.1,23.39,6846873
20150818 160000,23.22,23.38,22.9,23.08,7176950
20150819 160000,23.05,23.305,22.74,22.99,6231207
20150820 160000,22.73,22.84,22.05,22.16,10673299
20150821 160000,22,22.37,21.45,21.47,9564354
20150824 160000,20.27,21.83,20,20.71,17046698
20150825 160000,21.62,21.7,20.28,20.28,15565269
20150826 160000,20.94,21.83,20.78,21.81,15370808
20150827 160000,22.04,22.64,21.91,22.63,11592283
20150828 160000,22.62,22.87,22.465,22.73,8023632
20150831 160000,22.63,22.78,22.385,22.48,5483661
20150901 160000,21.83,22.2,21.4,21.56,8835220
20150902 160000,22.13,22.22,21.78,22.21,8600958
20150903 160000,22.54,22.65,22.23,22.27,6563938
20150904 160000,21.89,22.24,21.74,21.75,7198945
20150908 160000,22.28,22.77,22.192,22.68,5958918
20150909 160000,22.75,22.94,22.18,22.23,7234649
20150910 160000,22.12,22.86,21.995,22.58,8926896
20150911 160000,22.33,22.8,22.235,22.65,7539608
20150914 160000,22.76,22.83,22.5701,22.69,4811636
20150915 160000,22.7,23.06,22.63,22.94,8199412
20150916 160000,22.9,23.23,22.725,23.1,4337684
20150917 160000,23.5,23.71,23.26,23.31,6715369
20150918 160000,22.99,23.49,22.85,23.29,8151848
20150921 160000,23.32,23.58,23.2,23.53,7046566
20150922 160000,23.02,23.18,22.765,22.89,5707923
20150923 160000,22.91,23.14,22.8201,23,4040849
20150924 160000,22.86,23.68,22.5,23.44,9560631
20150925 160000,23.73,24.07,23.38,23.61,9242068
20150928 160000,23.61,23.755,23.15,23.3,9889561
20150929 160000,23.55,23.75,23.22,23.71,9516973
20150930 160000,23.93,24.68,23.79,24.65,13909606
20151001 160000,24.65,24.72,23.47,24.17,12232427
20151002 160000,24.04,24.8006,23.79,24.8,9653639
