date,time,ts,spx_price,gex_flip,call_wall,put_wall
2026-07-05,04:17:53,1783239473924,7483.24,6890.085828366859,7520,7500
2026-07-06,09:30:00,1783344600163,7483.24,7490,7520,7490
2026-07-06,09:39:55,1783345195269,7507.45,7530.730409866376,7520,7480
2026-07-06,09:43:50,1783345430262,7507.62,7534.191900468025,7520,7480
2026-07-06,09:50:29,1783345829781,7516.29,7521.338105574663,7520,7480
2026-07-06,09:53:45,1783346025275,7515.15,7527.129443608689,7520,7480
2026-07-06,09:58:36,1783346316310,7512.26,7528.2889212326345,7520,7480
2026-07-06,10:00:00,1783346400159,7510.97,7531.63718210586,7520,7500
2026-07-06,10:02:35,1783346555928,7515.17,7526.053817018125,7520,7480
2026-07-06,10:04:40,1783346680633,7512.74,7529.039407004449,7520,7500
2026-07-06,10:08:04,1783346884527,7515.81,7525.856987846899,7520,7500
2026-07-06,10:25:40,1783347940173,7526.24,7521.896825108771,7540,7500
2026-07-06,10:30:00,1783348200109,7526.31,7521.708041425386,7540,7500
2026-07-06,10:33:05,1783348385996,7528.6,7521.954133947175,7540,7500
2026-07-06,10:40:12,1783348812866,7523.68,7523.852670233098,7540,7500
2026-07-06,10:52:44,1783349564073,7524.7,7523.523277844266,7540,7500
2026-07-06,10:56:30,1783349790915,7526.17,7524.258303593557,7540,7500
2026-07-06,11:00:00,1783350000127,7529.38,7524.95091280258,7540,7500
2026-07-06,11:30:00,1783351800127,7535.19,7526.8120055581785,7540,7500
2026-07-06,11:43:24,1783352604075,7535.74,7527.9749597691425,7540,7500
2026-07-06,11:45:09,1783352709314,7536.09,7528.009329915082,7540,7500
2026-07-06,12:00:00,1783353600143,7536.03,7528.992914171386,7540,7500
2026-07-06,12:29:53,1783355393297,7533.9,7529.973117137086,7540,7500
2026-07-06,12:30:00,1783355400135,7533.77,7529.734770068881,7540,7500
2026-07-06,12:49:54,1783356594353,7537.61,7531.253740871603,7540,7500
2026-07-06,12:51:10,1783356670100,7537.72,7531.222215449796,7540,7500
2026-07-06,13:00:00,1783357200147,7532.17,7532.326825327461,7540,7500
2026-07-06,13:02:14,1783357334199,7533.92,7532.063205213168,7540,7500
2026-07-06,13:03:00,1783357380727,7533.72,7532.282397362132,7540,7500
2026-07-06,13:30:00,1783359000173,7534.5,7534.3048854787,7540,7500
2026-07-06,14:00:00,1783360800781,7528.52,7537.959393561153,7540,7520
2026-07-06,14:30:00,1783362600161,7540.77,7535.671792102257,7540,7520
2026-07-06,15:00:00,1783364400144,7546.68,7537.1331399019,7545,7525
2026-07-06,15:06:58,1783364818095,7547.32,7537.923182936358,7550,7530
2026-07-06,15:23:07,1783365787273,7549.66,7538.731159385514,7550,7530
2026-07-06,15:25:17,1783365917340,7550.51,7540.269117048433,7550,7530
2026-07-06,15:29:27,1783366167964,7549.87,7539.2144950589845,7550,7530
2026-07-06,15:30:00,1783366200199,7548.86,7488.599589299028,7550,7600
2026-07-06,15:30:00,1783366200201,7547.04,7468.145138014971,7550,7600
2026-07-06,15:30:00,1783366200265,7550.35,7540.328943791665,7550,7530
2026-07-07,09:30:00,1783431000117,7537.43,7541.164020896693,7550,7500
2026-07-07,09:30:00,1783431000146,7537.43,7546.119294173873,7550,7500
2026-07-07,10:00:00,1783432800122,7537.43,7622.384602239173,7550,7500
2026-07-07,10:00:00,1783432800184,7514.93,6911.37137159097,7550,7500
2026-07-07,10:30:00,1783434600045,7493,6916.768496073572,7530,7500
2026-07-07,10:30:00,1783434600126,7537.43,6973.443030607213,7530,7500
2026-07-07,10:36:19,1783434979533,7486.17,7500,7530,7500
2026-07-07,10:38:13,1783435093048,7487.58,7500,7530,7500
2026-07-07,11:00:00,1783436400122,7487.96,6917.097082600111,7530,7480
2026-07-07,11:00:00,1783436400145,7490.99,6918.308915068069,7530,7480
2026-07-07,11:13:40,1783437220321,7490.31,7480,7530,7480
2026-07-07,11:27:44,1783438064133,7486.68,7480,7530,7480
2026-07-07,11:30:00,1783438200118,7486.24,7480,7530,7480
2026-07-07,11:30:00,1783438200227,7487.31,6919.780432321132,7530,7480
2026-07-07,11:31:56,1783438316629,7487.37,7480,7530,7480
2026-07-07,11:39:34,1783438774795,7483.8,7480,7520,7480
2026-07-07,11:49:42,1783439382326,7497.15,7480,7520,7480
2026-07-07,11:58:48,1783439928762,7498.9,7480,7520,7480
2026-07-07,12:00:00,1783440000123,7498.9,6918.777630490769,7520,7480
2026-07-07,12:00:00,1783440000150,7498.9,7480,7520,7480
